image_id,file_name,distortion,severity,snr_db
32817,000000032817.jpg,gauss_noise,high,9.51
32901,000000032901.jpg,gauss_noise,high,10.9523
33109,000000033109.jpg,gauss_noise,high,11.3878
37670,000000037670.jpg,gauss_noise,high,9.1157
38678,000000038678.jpg,gauss_noise,high,12.3335
39405,000000039405.jpg,gauss_noise,high,2.9047
42178,000000042178.jpg,gauss_noise,high,8.7763
42296,000000042296.jpg,gauss_noise,high,10.4791
43314,000000043314.jpg,gauss_noise,high,10.8354
44652,000000044652.jpg,gauss_noise,high,7.9951
51598,000000051598.jpg,gauss_noise,high,11.8822
51976,000000051976.jpg,gauss_noise,high,7.8293
52017,000000052017.jpg,gauss_noise,high,13.4455
52413,000000052413.jpg,gauss_noise,high,8.6799
53505,000000053505.jpg,gauss_noise,high,9.4188
53909,000000053909.jpg,gauss_noise,high,10.8384
54592,000000054592.jpg,gauss_noise,high,9.2685
60507,000000060507.jpg,gauss_noise,high,10.8155
60899,000000060899.jpg,gauss_noise,high,8.5453
63047,000000063047.jpg,gauss_noise,high,9.7821
64084,000000064084.jpg,gauss_noise,high,10.2396
66231,000000066231.jpg,gauss_noise,high,8.9057
66886,000000066886.jpg,gauss_noise,high,8.7056
67406,000000067406.jpg,gauss_noise,high,13.2194
67616,000000067616.jpg,gauss_noise,high,8.7017
69138,000000069138.jpg,gauss_noise,high,7.1006
74092,000000074092.jpg,gauss_noise,high,5.53
74200,000000074200.jpg,gauss_noise,high,7.9135
76547,000000076547.jpg,gauss_noise,high,9.4247
76625,000000076625.jpg,gauss_noise,high,7.8866
79014,000000079014.jpg,gauss_noise,high,9.6259
79144,000000079144.jpg,gauss_noise,high,8.0774
80659,000000080659.jpg,gauss_noise,high,10.931
81594,000000081594.jpg,gauss_noise,high,10.6692
84031,000000084031.jpg,gauss_noise,high,9.9776
84431,000000084431.jpg,gauss_noise,high,9.4813
85665,000000085665.jpg,gauss_noise,high,16.8789
86956,000000086956.jpg,gauss_noise,high,8.3378
87476,000000087476.jpg,gauss_noise,high,6.4244
89078,000000089078.jpg,gauss_noise,high,12.747
90208,000000090208.jpg,gauss_noise,high,10.9059
90631,000000090631.jpg,gauss_noise,high,11.8345
91615,000000091615.jpg,gauss_noise,high,10.0594
91654,000000091654.jpg,gauss_noise,high,10.7225
92053,000000092053.jpg,gauss_noise,high,4.8611
94871,000000094871.jpg,gauss_noise,high,10.5054
95899,000000095899.jpg,gauss_noise,high,11.2179
96001,000000096001.jpg,gauss_noise,high,12.475
99054,000000099054.jpg,gauss_noise,high,9.2179
100274,000000100274.jpg,gauss_noise,high,10.7095
100510,000000100510.jpg,gauss_noise,high,8.1258
101068,000000101068.jpg,gauss_noise,high,10.9829
101762,000000101762.jpg,gauss_noise,high,9.9974
102707,000000102707.jpg,gauss_noise,high,9.8822
102820,000000102820.jpg,gauss_noise,high,9.5933
104619,000000104619.jpg,gauss_noise,high,12.052
105335,000000105335.jpg,gauss_noise,high,10.6461
106389,000000106389.jpg,gauss_noise,high,10.0927
106912,000000106912.jpg,gauss_noise,high,12.3195
107226,000000107226.jpg,gauss_noise,high,10.9928
107554,000000107554.jpg,gauss_noise,high,9.9038
109916,000000109916.jpg,gauss_noise,high,9.6986
110359,000000110359.jpg,gauss_noise,high,11.1088
110999,000000110999.jpg,gauss_noise,high,1.9854
111207,000000111207.jpg,gauss_noise,high,8.7321
111951,000000111951.jpg,gauss_noise,high,11.0858
113354,000000113354.jpg,gauss_noise,high,9.3365
113720,000000113720.jpg,gauss_noise,high,10.2933
114049,000000114049.jpg,gauss_noise,high,8.9733
116362,000000116362.jpg,gauss_noise,high,11.6528
116589,000000116589.jpg,gauss_noise,high,9.9864
118594,000000118594.jpg,gauss_noise,high,10.8546
122166,000000122166.jpg,gauss_noise,high,12.3159
122962,000000122962.jpg,gauss_noise,high,7.801
124975,000000124975.jpg,gauss_noise,high,10.2599
125778,000000125778.jpg,gauss_noise,high,9.6828
125806,000000125806.jpg,gauss_noise,high,10.5527
127182,000000127182.jpg,gauss_noise,high,10.3223
127394,000000127394.jpg,gauss_noise,high,9.7058
127624,000000127624.jpg,gauss_noise,high,9.9356
130826,000000130826.jpg,gauss_noise,high,11.7858
131386,000000131386.jpg,gauss_noise,high,14.5707
131556,000000131556.jpg,gauss_noise,high,15.2952
133969,000000133969.jpg,gauss_noise,high,10.2142
134886,000000134886.jpg,gauss_noise,high,10.366
136915,000000136915.jpg,gauss_noise,high,10.1101
140439,000000140439.jpg,gauss_noise,high,14.735
140640,000000140640.jpg,gauss_noise,high,6.9704
142092,000000142092.jpg,gauss_noise,high,9.751
142790,000000142790.jpg,gauss_noise,high,14.3308
147729,000000147729.jpg,gauss_noise,high,2.4128
148730,000000148730.jpg,gauss_noise,high,12.292
149770,000000149770.jpg,gauss_noise,high,14.4306
151000,000000151000.jpg,gauss_noise,high,11.4455
151480,000000151480.jpg,gauss_noise,high,8.5446
151820,000000151820.jpg,gauss_noise,high,10.5175
151938,000000151938.jpg,gauss_noise,high,9.3886
155051,000000155051.jpg,gauss_noise,high,-0.9992
155443,000000155443.jpg,gauss_noise,high,8.2994
157418,000000157418.jpg,gauss_noise,high,9.7618
157767,000000157767.jpg,gauss_noise,high,9.5768
158227,000000158227.jpg,gauss_noise,high,9.518
159311,000000159311.jpg,gauss_noise,high,8.2758
160556,000000160556.jpg,gauss_noise,high,6.0108
161861,000000161861.jpg,gauss_noise,high,9.8767
161879,000000161879.jpg,gauss_noise,high,7.9012
162543,000000162543.jpg,gauss_noise,high,10.7707
162732,000000162732.jpg,gauss_noise,high,11.0782
163117,000000163117.jpg,gauss_noise,high,13.2023
163290,000000163290.jpg,gauss_noise,high,10.9043
163314,000000163314.jpg,gauss_noise,high,7.6708
163640,000000163640.jpg,gauss_noise,high,9.9777
164115,000000164115.jpg,gauss_noise,high,9.4759
166287,000000166287.jpg,gauss_noise,high,8.7059
166391,000000166391.jpg,gauss_noise,high,8.9965
166509,000000166509.jpg,gauss_noise,high,7.2034
170116,000000170116.jpg,gauss_noise,high,7.5544
172648,000000172648.jpg,gauss_noise,high,10.8573
172877,000000172877.jpg,gauss_noise,high,9.2467
173057,000000173057.jpg,gauss_noise,high,10.9154
173830,000000173830.jpg,gauss_noise,high,13.2706
175443,000000175443.jpg,gauss_noise,high,6.5197
176232,000000176232.jpg,gauss_noise,high,14.552
176901,000000176901.jpg,gauss_noise,high,10.8209
177935,000000177935.jpg,gauss_noise,high,8.7016
178028,000000178028.jpg,gauss_noise,high,6.909
179392,000000179392.jpg,gauss_noise,high,9.87
180878,000000180878.jpg,gauss_noise,high,7.191
181796,000000181796.jpg,gauss_noise,high,9.762
182611,000000182611.jpg,gauss_noise,high,9.008
185157,000000185157.jpg,gauss_noise,high,11.3662
186637,000000186637.jpg,gauss_noise,high,9.871
186873,000000186873.jpg,gauss_noise,high,8.1548
186980,000000186980.jpg,gauss_noise,high,10.6881
187734,000000187734.jpg,gauss_noise,high,9.2191
189698,000000189698.jpg,gauss_noise,high,8.9149
189806,000000189806.jpg,gauss_noise,high,10.3585
190140,000000190140.jpg,gauss_noise,high,6.8573
190923,000000190923.jpg,gauss_noise,high,9.8836
191471,000000191471.jpg,gauss_noise,high,13.2399
191580,000000191580.jpg,gauss_noise,high,11.6374
192871,000000192871.jpg,gauss_noise,high,10.3493
194471,000000194471.jpg,gauss_noise,high,11.3469
196185,000000196185.jpg,gauss_noise,high,12.0975
200839,000000200839.jpg,gauss_noise,high,10.3237
200961,000000200961.jpg,gauss_noise,high,11.5855
202228,000000202228.jpg,gauss_noise,high,10.1359
205647,000000205647.jpg,gauss_noise,high,12.2864
206025,000000206025.jpg,gauss_noise,high,10.6824
206411,000000206411.jpg,gauss_noise,high,7.6649
206838,000000206838.jpg,gauss_noise,high,10.9385
207585,000000207585.jpg,gauss_noise,high,9.6214
209972,000000209972.jpg,gauss_noise,high,11.8472
210030,000000210030.jpg,gauss_noise,high,11.9733
210388,000000210388.jpg,gauss_noise,high,15.1008
210789,000000210789.jpg,gauss_noise,high,11.4344
211674,000000211674.jpg,gauss_noise,high,13.7374
212895,000000212895.jpg,gauss_noise,high,10.8935
213035,000000213035.jpg,gauss_noise,high,6.9057
213593,000000213593.jpg,gauss_noise,high,4.0918
214192,000000214192.jpg,gauss_noise,high,9.5358
215259,000000215259.jpg,gauss_noise,high,10.5869
216296,000000216296.jpg,gauss_noise,high,8.5359
218997,000000218997.jpg,gauss_noise,high,8.114
219440,000000219440.jpg,gauss_noise,high,10.357
220310,000000220310.jpg,gauss_noise,high,7.9381
221291,000000221291.jpg,gauss_noise,high,13.7338
222825,000000222825.jpg,gauss_noise,high,10.9802
222863,000000222863.jpg,gauss_noise,high,8.8346
223738,000000223738.jpg,gauss_noise,high,11.8221
223747,000000223747.jpg,gauss_noise,high,6.6419
224093,000000224093.jpg,gauss_noise,high,8.6317
227044,000000227044.jpg,gauss_noise,high,11.9569
227187,000000227187.jpg,gauss_noise,high,10.9826
227511,000000227511.jpg,gauss_noise,high,11.5444
227765,000000227765.jpg,gauss_noise,high,8.8877
228981,000000228981.jpg,gauss_noise,high,10.2625
229997,000000229997.jpg,gauss_noise,high,9.0197
230819,000000230819.jpg,gauss_noise,high,9.9156
231088,000000231088.jpg,gauss_noise,high,9.4018
231097,000000231097.jpg,gauss_noise,high,1.8153
233825,000000233825.jpg,gauss_noise,high,7.8694
235057,000000235057.jpg,gauss_noise,high,8.5444
235836,000000235836.jpg,gauss_noise,high,10.7016
239347,000000239347.jpg,gauss_noise,high,9.251
240940,000000240940.jpg,gauss_noise,high,9.6276
242287,000000242287.jpg,gauss_noise,high,9.6516
243344,000000243344.jpg,gauss_noise,high,9.5565
244379,000000244379.jpg,gauss_noise,high,10.8899
244496,000000244496.jpg,gauss_noise,high,6.3727
246883,000000246883.jpg,gauss_noise,high,12.8368
249025,000000249025.jpg,gauss_noise,high,12.4772
249129,000000249129.jpg,gauss_noise,high,9.5153
251537,000000251537.jpg,gauss_noise,high,9.613
251824,000000251824.jpg,gauss_noise,high,10.5881
253433,000000253433.jpg,gauss_noise,high,8.8572
253452,000000253452.jpg,gauss_noise,high,9.5055
254016,000000254016.jpg,gauss_noise,high,9.9794
255401,000000255401.jpg,gauss_noise,high,12.3662
255747,000000255747.jpg,gauss_noise,high,9.1842
255824,000000255824.jpg,gauss_noise,high,11.9825
256518,000000256518.jpg,gauss_noise,high,9.3371
256916,000000256916.jpg,gauss_noise,high,9.1216
257169,000000257169.jpg,gauss_noise,high,11.7266
257478,000000257478.jpg,gauss_noise,high,8.8353
259382,000000259382.jpg,gauss_noise,high,10.4559
259830,000000259830.jpg,gauss_noise,high,9.0157
260105,000000260105.jpg,gauss_noise,high,11.209
261061,000000261061.jpg,gauss_noise,high,7.3854
262048,000000262048.jpg,gauss_noise,high,13.3383
263403,000000263403.jpg,gauss_noise,high,13.2774
265816,000000265816.jpg,gauss_noise,high,11.0881
266082,000000266082.jpg,gauss_noise,high,10.2729
267537,000000267537.jpg,gauss_noise,high,9.4961
267670,000000267670.jpg,gauss_noise,high,9.7433
269113,000000269113.jpg,gauss_noise,high,10.2594
270244,000000270244.jpg,gauss_noise,high,7.8062
270297,000000270297.jpg,gauss_noise,high,10.9557
270677,000000270677.jpg,gauss_noise,high,7.956
273198,000000273198.jpg,gauss_noise,high,10.656
273420,000000273420.jpg,gauss_noise,high,11.7811
273712,000000273712.jpg,gauss_noise,high,9.0049
273760,000000273760.jpg,gauss_noise,high,9.5791
275749,000000275749.jpg,gauss_noise,high,8.2223
276055,000000276055.jpg,gauss_noise,high,11.3541
277584,000000277584.jpg,gauss_noise,high,9.3314
278848,000000278848.jpg,gauss_noise,high,9.1209
279927,000000279927.jpg,gauss_noise,high,12.145
280930,000000280930.jpg,gauss_noise,high,9.719
282912,000000282912.jpg,gauss_noise,high,7.7068
283037,000000283037.jpg,gauss_noise,high,5.7305
286422,000000286422.jpg,gauss_noise,high,11.9093
286660,000000286660.jpg,gauss_noise,high,9.4041
287527,000000287527.jpg,gauss_noise,high,11.913
289594,000000289594.jpg,gauss_noise,high,11.7716
289659,000000289659.jpg,gauss_noise,high,10.9965
295797,000000295797.jpg,gauss_noise,high,7.3287
295809,000000295809.jpg,gauss_noise,high,10.5307
297427,000000297427.jpg,gauss_noise,high,10.1706
306136,000000306136.jpg,gauss_noise,high,6.7015
306893,000000306893.jpg,gauss_noise,high,9.8339
307658,000000307658.jpg,gauss_noise,high,9.3101
308193,000000308193.jpg,gauss_noise,high,12.1199
308476,000000308476.jpg,gauss_noise,high,9.7391
309484,000000309484.jpg,gauss_noise,high,8.8209
314709,000000314709.jpg,gauss_noise,high,14.8448
314914,000000314914.jpg,gauss_noise,high,11.4802
316666,000000316666.jpg,gauss_noise,high,5.6696
319534,000000319534.jpg,gauss_noise,high,9.7888
320490,000000320490.jpg,gauss_noise,high,7.9056
320743,000000320743.jpg,gauss_noise,high,9.7239
322724,000000322724.jpg,gauss_noise,high,14.1758
323828,000000323828.jpg,gauss_noise,high,7.7463
323895,000000323895.jpg,gauss_noise,high,11.0627
326462,000000326462.jpg,gauss_noise,high,11.2658
327601,000000327601.jpg,gauss_noise,high,8.5206
328430,000000328430.jpg,gauss_noise,high,9.6844
329827,000000329827.jpg,gauss_noise,high,13.4474
330790,000000330790.jpg,gauss_noise,high,9.7571
330818,000000330818.jpg,gauss_noise,high,11.106
331317,000000331317.jpg,gauss_noise,high,9.7118
332845,000000332845.jpg,gauss_noise,high,7.3892
333237,000000333237.jpg,gauss_noise,high,11.9646
335954,000000335954.jpg,gauss_noise,high,8.9909
336232,000000336232.jpg,gauss_noise,high,9.2227
338304,000000338304.jpg,gauss_noise,high,6.8289
338625,000000338625.jpg,gauss_noise,high,11.9272
339823,000000339823.jpg,gauss_noise,high,9.5241
339870,000000339870.jpg,gauss_noise,high,3.5256
341058,000000341058.jpg,gauss_noise,high,8.8502
342186,000000342186.jpg,gauss_noise,high,8.605
343466,000000343466.jpg,gauss_noise,high,8.9714
346638,000000346638.jpg,gauss_noise,high,9.9005
347930,000000347930.jpg,gauss_noise,high,8.4206
348216,000000348216.jpg,gauss_noise,high,8.2938
348488,000000348488.jpg,gauss_noise,high,8.702
348708,000000348708.jpg,gauss_noise,high,10.7151
349678,000000349678.jpg,gauss_noise,high,11.3125
350122,000000350122.jpg,gauss_noise,high,10.0305
351530,000000351530.jpg,gauss_noise,high,11.8603
352618,000000352618.jpg,gauss_noise,high,10.6114
354829,000000354829.jpg,gauss_noise,high,9.4762
356125,000000356125.jpg,gauss_noise,high,10.9507
356428,000000356428.jpg,gauss_noise,high,9.5225
357060,000000357060.jpg,gauss_noise,high,7.837
357737,000000357737.jpg,gauss_noise,high,10.8603
358923,000000358923.jpg,gauss_noise,high,11.1548
361268,000000361268.jpg,gauss_noise,high,7.7012
361571,000000361571.jpg,gauss_noise,high,8.9376
362716,000000362716.jpg,gauss_noise,high,9.4208
363784,000000363784.jpg,gauss_noise,high,9.6136
364166,000000364166.jpg,gauss_noise,high,9.6111
366141,000000366141.jpg,gauss_noise,high,10.9365
366199,000000366199.jpg,gauss_noise,high,11.7875
368456,000000368456.jpg,gauss_noise,high,11.7883
370900,000000370900.jpg,gauss_noise,high,11.695
372577,000000372577.jpg,gauss_noise,high,9.8118
372718,000000372718.jpg,gauss_noise,high,17.278
376206,000000376206.jpg,gauss_noise,high,13.1779
376284,000000376284.jpg,gauss_noise,high,9.6197
376478,000000376478.jpg,gauss_noise,high,10.3897
377113,000000377113.jpg,gauss_noise,high,9.8404
377239,000000377239.jpg,gauss_noise,high,11.3103
377882,000000377882.jpg,gauss_noise,high,11.9041
380913,000000380913.jpg,gauss_noise,high,9.0671
381587,000000381587.jpg,gauss_noise,high,12.3053
383621,000000383621.jpg,gauss_noise,high,9.6755
384666,000000384666.jpg,gauss_noise,high,13.7073
385719,000000385719.jpg,gauss_noise,high,9.9188
387148,000000387148.jpg,gauss_noise,high,9.7027
387383,000000387383.jpg,gauss_noise,high,9.3375
388056,000000388056.jpg,gauss_noise,high,9.9685
388903,000000388903.jpg,gauss_noise,high,11.2987
393226,000000393226.jpg,gauss_noise,high,10.4057
395801,000000395801.jpg,gauss_noise,high,11.676
396205,000000396205.jpg,gauss_noise,high,9.3928
396274,000000396274.jpg,gauss_noise,high,10.7721
397681,000000397681.jpg,gauss_noise,high,11.5598
399655,000000399655.jpg,gauss_noise,high,12.0222
400044,000000400044.jpg,gauss_noise,high,14.8893
400082,000000400082.jpg,gauss_noise,high,9.865
402118,000000402118.jpg,gauss_noise,high,7.2184
402720,000000402720.jpg,gauss_noise,high,8.1471
404191,000000404191.jpg,gauss_noise,high,10.3941
404484,000000404484.jpg,gauss_noise,high,10.1922
404805,000000404805.jpg,gauss_noise,high,10.7778
407825,000000407825.jpg,gauss_noise,high,11.2382
407960,000000407960.jpg,gauss_noise,high,8.0267
408830,000000408830.jpg,gauss_noise,high,9.6496
409268,000000409268.jpg,gauss_noise,high,10.0811
410487,000000410487.jpg,gauss_noise,high,10.0424
410712,000000410712.jpg,gauss_noise,high,6.6441
411754,000000411754.jpg,gauss_noise,high,10.775
411774,000000411774.jpg,gauss_noise,high,6.2188
414340,000000414340.jpg,gauss_noise,high,10.8961
414676,000000414676.jpg,gauss_noise,high,13.031
415238,000000415238.jpg,gauss_noise,high,6.448
415990,000000415990.jpg,gauss_noise,high,10.8706
416837,000000416837.jpg,gauss_noise,high,12.6633
418696,000000418696.jpg,gauss_noise,high,8.9348
420069,000000420069.jpg,gauss_noise,high,11.4873
420281,000000420281.jpg,gauss_noise,high,9.2751
421455,000000421455.jpg,gauss_noise,high,10.3144
424521,000000424521.jpg,gauss_noise,high,10.356
424975,000000424975.jpg,gauss_noise,high,11.7126
426241,000000426241.jpg,gauss_noise,high,8.1859
426268,000000426268.jpg,gauss_noise,high,11.6424
426372,000000426372.jpg,gauss_noise,high,11.035
427500,000000427500.jpg,gauss_noise,high,11.2486
429718,000000429718.jpg,gauss_noise,high,10.708
431727,000000431727.jpg,gauss_noise,high,12.2352
431848,000000431848.jpg,gauss_noise,high,10.3894
435003,000000435003.jpg,gauss_noise,high,9.0921
435205,000000435205.jpg,gauss_noise,high,10.6608
435206,000000435206.jpg,gauss_noise,high,17.1396
436315,000000436315.jpg,gauss_noise,high,8.3853
436617,000000436617.jpg,gauss_noise,high,8.1695
437205,000000437205.jpg,gauss_noise,high,10.2571
437331,000000437331.jpg,gauss_noise,high,9.9811
439426,000000439426.jpg,gauss_noise,high,9.3131
440336,000000440336.jpg,gauss_noise,high,5.9255
440475,000000440475.jpg,gauss_noise,high,6.8783
441442,000000441442.jpg,gauss_noise,high,8.6505
441491,000000441491.jpg,gauss_noise,high,11.1824
442456,000000442456.jpg,gauss_noise,high,10.6732
443844,000000443844.jpg,gauss_noise,high,10.5696
445602,000000445602.jpg,gauss_noise,high,12.1809
445675,000000445675.jpg,gauss_noise,high,9.9742
445846,000000445846.jpg,gauss_noise,high,10.1727
446207,000000446207.jpg,gauss_noise,high,8.9442
447313,000000447313.jpg,gauss_noise,high,10.1031
449198,000000449198.jpg,gauss_noise,high,8.3144
449996,000000449996.jpg,gauss_noise,high,13.326
451435,000000451435.jpg,gauss_noise,high,8.0851
453001,000000453001.jpg,gauss_noise,high,9.4808
453708,000000453708.jpg,gauss_noise,high,8.6239
453981,000000453981.jpg,gauss_noise,high,9.4189
454798,000000454798.jpg,gauss_noise,high,9.8211
459195,000000459195.jpg,gauss_noise,high,10.0342
459396,000000459396.jpg,gauss_noise,high,10.5046
459887,000000459887.jpg,gauss_noise,high,10.7266
462576,000000462576.jpg,gauss_noise,high,7.528
463542,000000463542.jpg,gauss_noise,high,13.8994
464476,000000464476.jpg,gauss_noise,high,8.8868
464689,000000464689.jpg,gauss_noise,high,12.0891
467315,000000467315.jpg,gauss_noise,high,8.824
470121,000000470121.jpg,gauss_noise,high,8.4132
473118,000000473118.jpg,gauss_noise,high,8.3753
475387,000000475387.jpg,gauss_noise,high,10.7634
475904,000000475904.jpg,gauss_noise,high,7.7146
476704,000000476704.jpg,gauss_noise,high,12.1396
477623,000000477623.jpg,gauss_noise,high,13.3225
478286,000000478286.jpg,gauss_noise,high,9.7843
478721,000000478721.jpg,gauss_noise,high,12.2177
479248,000000479248.jpg,gauss_noise,high,7.7448
480936,000000480936.jpg,gauss_noise,high,10.1665
484760,000000484760.jpg,gauss_noise,high,12.3764
488075,000000488075.jpg,gauss_noise,high,10.6652
491613,000000491613.jpg,gauss_noise,high,13.309
491683,000000491683.jpg,gauss_noise,high,9.9217
492077,000000492077.jpg,gauss_noise,high,11.155
492878,000000492878.jpg,gauss_noise,high,10.4308
492968,000000492968.jpg,gauss_noise,high,16.5503
496409,000000496409.jpg,gauss_noise,high,11.1449
496571,000000496571.jpg,gauss_noise,high,9.3817
499031,000000499031.jpg,gauss_noise,high,10.74
499768,000000499768.jpg,gauss_noise,high,12.0872
500049,000000500049.jpg,gauss_noise,high,10.0361
502168,000000502168.jpg,gauss_noise,high,12.5618
502347,000000502347.jpg,gauss_noise,high,10.6326
504074,000000504074.jpg,gauss_noise,high,10.6997
504415,000000504415.jpg,gauss_noise,high,9.8542
507473,000000507473.jpg,gauss_noise,high,11.5878
508602,000000508602.jpg,gauss_noise,high,10.8845
512836,000000512836.jpg,gauss_noise,high,11.2867
512929,000000512929.jpg,gauss_noise,high,9.2597
514586,000000514586.jpg,gauss_noise,high,9.3966
515982,000000515982.jpg,gauss_noise,high,11.0998
516318,000000516318.jpg,gauss_noise,high,14.0951
516601,000000516601.jpg,gauss_noise,high,9.9894
516916,000000516916.jpg,gauss_noise,high,10.0086
519039,000000519039.jpg,gauss_noise,high,10.1664
522940,000000522940.jpg,gauss_noise,high,10.5128
523033,000000523033.jpg,gauss_noise,high,14.1195
524456,000000524456.jpg,gauss_noise,high,10.5164
526706,000000526706.jpg,gauss_noise,high,10.7397
527427,000000527427.jpg,gauss_noise,high,9.2381
527528,000000527528.jpg,gauss_noise,high,12.2219
528578,000000528578.jpg,gauss_noise,high,12.9797
529122,000000529122.jpg,gauss_noise,high,11.2356
532058,000000532058.jpg,gauss_noise,high,11.9116
533855,000000533855.jpg,gauss_noise,high,7.349
534601,000000534601.jpg,gauss_noise,high,10.8884
537270,000000537270.jpg,gauss_noise,high,11.0394
538067,000000538067.jpg,gauss_noise,high,11.7413
544605,000000544605.jpg,gauss_noise,high,7.8629
545100,000000545100.jpg,gauss_noise,high,10.5154
545407,000000545407.jpg,gauss_noise,high,12.9265
546325,000000546325.jpg,gauss_noise,high,8.1209
546659,000000546659.jpg,gauss_noise,high,11.4773
546976,000000546976.jpg,gauss_noise,high,7.1633
547502,000000547502.jpg,gauss_noise,high,10.0637
549055,000000549055.jpg,gauss_noise,high,11.1246
550349,000000550349.jpg,gauss_noise,high,11.3381
551820,000000551820.jpg,gauss_noise,high,9.6967
552883,000000552883.jpg,gauss_noise,high,11.4548
552902,000000552902.jpg,gauss_noise,high,7.6198
556000,000000556000.jpg,gauss_noise,high,8.5628
559707,000000559707.jpg,gauss_noise,high,13.2666
560266,000000560266.jpg,gauss_noise,high,8.2449
560474,000000560474.jpg,gauss_noise,high,9.5952
560880,000000560880.jpg,gauss_noise,high,10.5329
564023,000000564023.jpg,gauss_noise,high,7.9763
565012,000000565012.jpg,gauss_noise,high,7.6655
565624,000000565624.jpg,gauss_noise,high,8.5935
566436,000000566436.jpg,gauss_noise,high,6.0672
567886,000000567886.jpg,gauss_noise,high,8.2036
569917,000000569917.jpg,gauss_noise,high,9.6723
570688,000000570688.jpg,gauss_noise,high,13.0039
571008,000000571008.jpg,gauss_noise,high,11.7775
572388,000000572388.jpg,gauss_noise,high,12.1267
577584,000000577584.jpg,gauss_noise,high,9.4266
578871,000000578871.jpg,gauss_noise,high,8.5952
578967,000000578967.jpg,gauss_noise,high,10.6843
579158,000000579158.jpg,gauss_noise,high,9.1852
580294,000000580294.jpg,gauss_noise,high,11.8456
724,000000000724.jpg,salt_pepper,low,18.4965
1425,000000001425.jpg,salt_pepper,low,20.4329
1532,000000001532.jpg,salt_pepper,low,20.4404
3255,000000003255.jpg,salt_pepper,low,21.3105
3501,000000003501.jpg,salt_pepper,low,20.0244
3661,000000003661.jpg,salt_pepper,low,19.8465
6954,000000006954.jpg,salt_pepper,low,20.7974
7795,000000007795.jpg,salt_pepper,low,19.6692
9914,000000009914.jpg,salt_pepper,low,17.6058
10092,000000010092.jpg,salt_pepper,low,18.8249
10977,000000010977.jpg,salt_pepper,low,21.5183
11122,000000011122.jpg,salt_pepper,low,19.0899
12280,000000012280.jpg,salt_pepper,low,20.6612
15079,000000015079.jpg,salt_pepper,low,13.3963
17031,000000017031.jpg,salt_pepper,low,18.8091
17178,000000017178.jpg,salt_pepper,low,17.9039
17905,000000017905.jpg,salt_pepper,low,18.4955
20247,000000020247.jpg,salt_pepper,low,21.1466
21604,000000021604.jpg,salt_pepper,low,11.4736
22396,000000022396.jpg,salt_pepper,low,21.1083
22623,000000022623.jpg,salt_pepper,low,17.1481
23126,000000023126.jpg,salt_pepper,low,19.5412
23781,000000023781.jpg,salt_pepper,low,18.0985
24610,000000024610.jpg,salt_pepper,low,17.5154
25386,000000025386.jpg,salt_pepper,low,18.2113
25560,000000025560.jpg,salt_pepper,low,16.0876
28449,000000028449.jpg,salt_pepper,low,18.3445
29984,000000029984.jpg,salt_pepper,low,20.2309
30494,000000030494.jpg,salt_pepper,low,17.9195
31217,000000031217.jpg,salt_pepper,low,15.9428
31248,000000031248.jpg,salt_pepper,low,18.908
31620,000000031620.jpg,salt_pepper,low,20.0237
32081,000000032081.jpg,salt_pepper,low,19.5303
32570,000000032570.jpg,salt_pepper,low,19.9034
32817,000000032817.jpg,salt_pepper,low,19.0285
32901,000000032901.jpg,salt_pepper,low,19.5505
33109,000000033109.jpg,salt_pepper,low,18.5022
37670,000000037670.jpg,salt_pepper,low,19.7142
38678,000000038678.jpg,salt_pepper,low,19.9787
39405,000000039405.jpg,salt_pepper,low,9.4953
42178,000000042178.jpg,salt_pepper,low,17.4275
42296,000000042296.jpg,salt_pepper,low,19.6136
43314,000000043314.jpg,salt_pepper,low,19.4798
44652,000000044652.jpg,salt_pepper,low,19.2044
51598,000000051598.jpg,salt_pepper,low,19.9329
51976,000000051976.jpg,salt_pepper,low,17.1297
52017,000000052017.jpg,salt_pepper,low,22.0629
52413,000000052413.jpg,salt_pepper,low,15.4373
53505,000000053505.jpg,salt_pepper,low,19.6124
53909,000000053909.jpg,salt_pepper,low,20.0942
54592,000000054592.jpg,salt_pepper,low,17.5528
60507,000000060507.jpg,salt_pepper,low,20.1849
60899,000000060899.jpg,salt_pepper,low,17.3489
63047,000000063047.jpg,salt_pepper,low,16.9732
64084,000000064084.jpg,salt_pepper,low,18.6584
66231,000000066231.jpg,salt_pepper,low,14.9879
66886,000000066886.jpg,salt_pepper,low,18.6927
67406,000000067406.jpg,salt_pepper,low,21.6964
67616,000000067616.jpg,salt_pepper,low,17.9688
69138,000000069138.jpg,salt_pepper,low,15.279
74092,000000074092.jpg,salt_pepper,low,13.0709
74200,000000074200.jpg,salt_pepper,low,16.5613
76547,000000076547.jpg,salt_pepper,low,17.8929
76625,000000076625.jpg,salt_pepper,low,17.9892
79014,000000079014.jpg,salt_pepper,low,18.9199
79144,000000079144.jpg,salt_pepper,low,17.9298
80659,000000080659.jpg,salt_pepper,low,19.5409
81594,000000081594.jpg,salt_pepper,low,19.9573
84031,000000084031.jpg,salt_pepper,low,18.4558
84431,000000084431.jpg,salt_pepper,low,19.8723
85665,000000085665.jpg,salt_pepper,low,22.9274
86956,000000086956.jpg,salt_pepper,low,15.9567
87476,000000087476.jpg,salt_pepper,low,14.9085
