image_id,file_name,distortion,severity,snr_db
166509,000000166509.jpg,gauss_noise,high,6.9147
170116,000000170116.jpg,gauss_noise,high,7.5103
172648,000000172648.jpg,gauss_noise,high,9.3704
172877,000000172877.jpg,gauss_noise,high,9.053
173057,000000173057.jpg,gauss_noise,high,11.5147
173830,000000173830.jpg,gauss_noise,high,14.4544
175443,000000175443.jpg,gauss_noise,high,6.3307
176232,000000176232.jpg,gauss_noise,high,16.0985
176901,000000176901.jpg,gauss_noise,high,10.5094
177935,000000177935.jpg,gauss_noise,high,9.0632
178028,000000178028.jpg,gauss_noise,high,8.3502
179392,000000179392.jpg,gauss_noise,high,10.4239
180878,000000180878.jpg,gauss_noise,high,7.5503
181796,000000181796.jpg,gauss_noise,high,9.0505
182611,000000182611.jpg,gauss_noise,high,9.1282
185157,000000185157.jpg,gauss_noise,high,12.4907
186637,000000186637.jpg,gauss_noise,high,8.4552
186873,000000186873.jpg,gauss_noise,high,8.0652
186980,000000186980.jpg,gauss_noise,high,9.6106
187734,000000187734.jpg,gauss_noise,high,10.2872
189698,000000189698.jpg,gauss_noise,high,8.3588
189806,000000189806.jpg,gauss_noise,high,10.2175
190140,000000190140.jpg,gauss_noise,high,6.0984
190923,000000190923.jpg,gauss_noise,high,8.8363
191471,000000191471.jpg,gauss_noise,high,12.5138
191580,000000191580.jpg,gauss_noise,high,11.8449
192871,000000192871.jpg,gauss_noise,high,10.0349
194471,000000194471.jpg,gauss_noise,high,12.6496
196185,000000196185.jpg,gauss_noise,high,12.3538
200839,000000200839.jpg,gauss_noise,high,9.8534
200961,000000200961.jpg,gauss_noise,high,10.0577
202228,000000202228.jpg,gauss_noise,high,10.5622
205647,000000205647.jpg,gauss_noise,high,12.9668
206025,000000206025.jpg,gauss_noise,high,11.7626
206411,000000206411.jpg,gauss_noise,high,9.0957
206838,000000206838.jpg,gauss_noise,high,10.3563
207585,000000207585.jpg,gauss_noise,high,10.4218
209972,000000209972.jpg,gauss_noise,high,12.0787
210030,000000210030.jpg,gauss_noise,high,10.8707
210388,000000210388.jpg,gauss_noise,high,14.9001
210789,000000210789.jpg,gauss_noise,high,10.1581
211674,000000211674.jpg,gauss_noise,high,12.4561
212895,000000212895.jpg,gauss_noise,high,10.8768
213035,000000213035.jpg,gauss_noise,high,7.4621
213593,000000213593.jpg,gauss_noise,high,3.7235
214192,000000214192.jpg,gauss_noise,high,8.7579
215259,000000215259.jpg,gauss_noise,high,11.993
216296,000000216296.jpg,gauss_noise,high,8.96
218997,000000218997.jpg,gauss_noise,high,8.7426
219440,000000219440.jpg,gauss_noise,high,10.253
220310,000000220310.jpg,gauss_noise,high,6.5661
221291,000000221291.jpg,gauss_noise,high,14.6944
222825,000000222825.jpg,gauss_noise,high,10.3845
222863,000000222863.jpg,gauss_noise,high,9.805
223738,000000223738.jpg,gauss_noise,high,10.7277
223747,000000223747.jpg,gauss_noise,high,7.7344
224093,000000224093.jpg,gauss_noise,high,8.7016
227044,000000227044.jpg,gauss_noise,high,10.8516
227187,000000227187.jpg,gauss_noise,high,9.5347
227511,000000227511.jpg,gauss_noise,high,10.801
227765,000000227765.jpg,gauss_noise,high,8.2023
228981,000000228981.jpg,gauss_noise,high,11.3063
229997,000000229997.jpg,gauss_noise,high,9.9225
230819,000000230819.jpg,gauss_noise,high,9.4608
231088,000000231088.jpg,gauss_noise,high,9.2037
231097,000000231097.jpg,gauss_noise,high,3.4526
233825,000000233825.jpg,gauss_noise,high,8.0791
235057,000000235057.jpg,gauss_noise,high,7.3711
235836,000000235836.jpg,gauss_noise,high,10.1084
239347,000000239347.jpg,gauss_noise,high,9.2439
240940,000000240940.jpg,gauss_noise,high,8.7466
242287,000000242287.jpg,gauss_noise,high,9.6893
243344,000000243344.jpg,gauss_noise,high,8.8733
244379,000000244379.jpg,gauss_noise,high,10.7799
244496,000000244496.jpg,gauss_noise,high,6.4724
246883,000000246883.jpg,gauss_noise,high,11.1676
249025,000000249025.jpg,gauss_noise,high,11.4236
249129,000000249129.jpg,gauss_noise,high,10.0607
251537,000000251537.jpg,gauss_noise,high,8.8791
251824,000000251824.jpg,gauss_noise,high,10.9281
253433,000000253433.jpg,gauss_noise,high,9.9375
253452,000000253452.jpg,gauss_noise,high,8.3264
254016,000000254016.jpg,gauss_noise,high,9.5933
255401,000000255401.jpg,gauss_noise,high,12.0912
255747,000000255747.jpg,gauss_noise,high,9.4288
255824,000000255824.jpg,gauss_noise,high,12.5481
256518,000000256518.jpg,gauss_noise,high,9.2866
256916,000000256916.jpg,gauss_noise,high,9.0306
257169,000000257169.jpg,gauss_noise,high,12.0949
257478,000000257478.jpg,gauss_noise,high,8.2929
259382,000000259382.jpg,gauss_noise,high,9.0956
259830,000000259830.jpg,gauss_noise,high,10.0179
260105,000000260105.jpg,gauss_noise,high,10.8296
261061,000000261061.jpg,gauss_noise,high,6.7738
262048,000000262048.jpg,gauss_noise,high,12.4415
263403,000000263403.jpg,gauss_noise,high,12.961
265816,000000265816.jpg,gauss_noise,high,11.4747
266082,000000266082.jpg,gauss_noise,high,9.9529
267537,000000267537.jpg,gauss_noise,high,9.248
267670,000000267670.jpg,gauss_noise,high,9.3858
269113,000000269113.jpg,gauss_noise,high,10.2664
270244,000000270244.jpg,gauss_noise,high,7.7232
270297,000000270297.jpg,gauss_noise,high,9.5635
270677,000000270677.jpg,gauss_noise,high,8.8269
273198,000000273198.jpg,gauss_noise,high,12.0859
273420,000000273420.jpg,gauss_noise,high,10.8221
273712,000000273712.jpg,gauss_noise,high,8.853
273760,000000273760.jpg,gauss_noise,high,10.4571
275749,000000275749.jpg,gauss_noise,high,9.1154
276055,000000276055.jpg,gauss_noise,high,11.1327
277584,000000277584.jpg,gauss_noise,high,8.6075
278848,000000278848.jpg,gauss_noise,high,9.6217
279927,000000279927.jpg,gauss_noise,high,13.0515
280930,000000280930.jpg,gauss_noise,high,8.9109
282912,000000282912.jpg,gauss_noise,high,8.7972
283037,000000283037.jpg,gauss_noise,high,6.209
286422,000000286422.jpg,gauss_noise,high,12.1057
286660,000000286660.jpg,gauss_noise,high,10.1774
287527,000000287527.jpg,gauss_noise,high,11.6625
289594,000000289594.jpg,gauss_noise,high,11.9666
289659,000000289659.jpg,gauss_noise,high,10.2613
295797,000000295797.jpg,gauss_noise,high,7.546
295809,000000295809.jpg,gauss_noise,high,9.092
297427,000000297427.jpg,gauss_noise,high,9.7549
306136,000000306136.jpg,gauss_noise,high,5.0308
306893,000000306893.jpg,gauss_noise,high,10.4534
307658,000000307658.jpg,gauss_noise,high,7.8797
308193,000000308193.jpg,gauss_noise,high,11.969
308476,000000308476.jpg,gauss_noise,high,10.8145
309484,000000309484.jpg,gauss_noise,high,8.8942
314709,000000314709.jpg,gauss_noise,high,15.2686
314914,000000314914.jpg,gauss_noise,high,9.8543
316666,000000316666.jpg,gauss_noise,high,5.647
319534,000000319534.jpg,gauss_noise,high,9.2317
320490,000000320490.jpg,gauss_noise,high,7.9103
320743,000000320743.jpg,gauss_noise,high,10.2866
322724,000000322724.jpg,gauss_noise,high,12.9168
323828,000000323828.jpg,gauss_noise,high,7.7127
323895,000000323895.jpg,gauss_noise,high,9.6036
326462,000000326462.jpg,gauss_noise,high,10.033
327601,000000327601.jpg,gauss_noise,high,7.8306
328430,000000328430.jpg,gauss_noise,high,10.4015
329827,000000329827.jpg,gauss_noise,high,13.4189
330790,000000330790.jpg,gauss_noise,high,9.7963
330818,000000330818.jpg,gauss_noise,high,10.1444
331317,000000331317.jpg,gauss_noise,high,9.2333
332845,000000332845.jpg,gauss_noise,high,8.6744
333237,000000333237.jpg,gauss_noise,high,11.9892
335954,000000335954.jpg,gauss_noise,high,8.5505
336232,000000336232.jpg,gauss_noise,high,8.1139
338304,000000338304.jpg,gauss_noise,high,7.0938
338625,000000338625.jpg,gauss_noise,high,11.8277
339823,000000339823.jpg,gauss_noise,high,9.752
339870,000000339870.jpg,gauss_noise,high,3.4787
341058,000000341058.jpg,gauss_noise,high,9.6452
342186,000000342186.jpg,gauss_noise,high,7.6071
343466,000000343466.jpg,gauss_noise,high,8.8783
346638,000000346638.jpg,gauss_noise,high,9.8525
347930,000000347930.jpg,gauss_noise,high,7.4447
348216,000000348216.jpg,gauss_noise,high,9.4053
348488,000000348488.jpg,gauss_noise,high,8.8178
348708,000000348708.jpg,gauss_noise,high,9.1371
349678,000000349678.jpg,gauss_noise,high,11.6444
350122,000000350122.jpg,gauss_noise,high,11.0884
351530,000000351530.jpg,gauss_noise,high,10.5361
352618,000000352618.jpg,gauss_noise,high,11.7676
354829,000000354829.jpg,gauss_noise,high,9.2357
356125,000000356125.jpg,gauss_noise,high,11.3423
356428,000000356428.jpg,gauss_noise,high,9.6566
357060,000000357060.jpg,gauss_noise,high,8.8816
357737,000000357737.jpg,gauss_noise,high,10.2581
358923,000000358923.jpg,gauss_noise,high,10.1593
361268,000000361268.jpg,gauss_noise,high,9.3398
361571,000000361571.jpg,gauss_noise,high,10.1284
362716,000000362716.jpg,gauss_noise,high,10.7917
363784,000000363784.jpg,gauss_noise,high,8.6468
364166,000000364166.jpg,gauss_noise,high,8.8683
366141,000000366141.jpg,gauss_noise,high,10.5716
366199,000000366199.jpg,gauss_noise,high,11.1631
368456,000000368456.jpg,gauss_noise,high,10.9921
370900,000000370900.jpg,gauss_noise,high,11.1902
372577,000000372577.jpg,gauss_noise,high,10.239
372718,000000372718.jpg,gauss_noise,high,17.2223
376206,000000376206.jpg,gauss_noise,high,11.4746
376284,000000376284.jpg,gauss_noise,high,9.6872
376478,000000376478.jpg,gauss_noise,high,9.7408
377113,000000377113.jpg,gauss_noise,high,10.7455
377239,000000377239.jpg,gauss_noise,high,11.4245
377882,000000377882.jpg,gauss_noise,high,11.3204
380913,000000380913.jpg,gauss_noise,high,9.6448
381587,000000381587.jpg,gauss_noise,high,12.6756
383621,000000383621.jpg,gauss_noise,high,11.3266
384666,000000384666.jpg,gauss_noise,high,13.9362
385719,000000385719.jpg,gauss_noise,high,9.9976
387148,000000387148.jpg,gauss_noise,high,9.0321
387383,000000387383.jpg,gauss_noise,high,9.8697
388056,000000388056.jpg,gauss_noise,high,9.7273
388903,000000388903.jpg,gauss_noise,high,10.5244
393226,000000393226.jpg,gauss_noise,high,10.8358
395801,000000395801.jpg,gauss_noise,high,11.7152
396205,000000396205.jpg,gauss_noise,high,8.659
396274,000000396274.jpg,gauss_noise,high,9.9973
397681,000000397681.jpg,gauss_noise,high,12.8947
399655,000000399655.jpg,gauss_noise,high,11.3625
400044,000000400044.jpg,gauss_noise,high,14.8399
400082,000000400082.jpg,gauss_noise,high,10.4183
402118,000000402118.jpg,gauss_noise,high,5.677
402720,000000402720.jpg,gauss_noise,high,7.126
404191,000000404191.jpg,gauss_noise,high,10.2683
404484,000000404484.jpg,gauss_noise,high,9.4877
404805,000000404805.jpg,gauss_noise,high,10.2856
407825,000000407825.jpg,gauss_noise,high,12.0526
407960,000000407960.jpg,gauss_noise,high,9.0906
408830,000000408830.jpg,gauss_noise,high,9.6629
409268,000000409268.jpg,gauss_noise,high,9.8181
410487,000000410487.jpg,gauss_noise,high,11.819
410712,000000410712.jpg,gauss_noise,high,6.4559
411754,000000411754.jpg,gauss_noise,high,10.2481
411774,000000411774.jpg,gauss_noise,high,6.1703
414340,000000414340.jpg,gauss_noise,high,12.165
414676,000000414676.jpg,gauss_noise,high,12.1372
415238,000000415238.jpg,gauss_noise,high,6.8046
415990,000000415990.jpg,gauss_noise,high,11.6749
416837,000000416837.jpg,gauss_noise,high,13.4991
418696,000000418696.jpg,gauss_noise,high,9.1083
420069,000000420069.jpg,gauss_noise,high,10.4407
420281,000000420281.jpg,gauss_noise,high,9.4237
421455,000000421455.jpg,gauss_noise,high,10.227
424521,000000424521.jpg,gauss_noise,high,10.2415
424975,000000424975.jpg,gauss_noise,high,12.2848
426241,000000426241.jpg,gauss_noise,high,9.6276
426268,000000426268.jpg,gauss_noise,high,11.4941
426372,000000426372.jpg,gauss_noise,high,11.02
427500,000000427500.jpg,gauss_noise,high,9.7266
429718,000000429718.jpg,gauss_noise,high,11.5812
431727,000000431727.jpg,gauss_noise,high,11.985
431848,000000431848.jpg,gauss_noise,high,10.6201
435003,000000435003.jpg,gauss_noise,high,8.2256
435205,000000435205.jpg,gauss_noise,high,10.9392
435206,000000435206.jpg,gauss_noise,high,16.1594
436315,000000436315.jpg,gauss_noise,high,9.8383
436617,000000436617.jpg,gauss_noise,high,7.6865
437205,000000437205.jpg,gauss_noise,high,9.8893
437331,000000437331.jpg,gauss_noise,high,11.5364
439426,000000439426.jpg,gauss_noise,high,9.4697
440336,000000440336.jpg,gauss_noise,high,7.6973
440475,000000440475.jpg,gauss_noise,high,7.438
441442,000000441442.jpg,gauss_noise,high,7.8115
441491,000000441491.jpg,gauss_noise,high,11.2175
442456,000000442456.jpg,gauss_noise,high,10.4752
443844,000000443844.jpg,gauss_noise,high,10.867
445602,000000445602.jpg,gauss_noise,high,13.5525
445675,000000445675.jpg,gauss_noise,high,9.5188
445846,000000445846.jpg,gauss_noise,high,11.2093
446207,000000446207.jpg,gauss_noise,high,7.2223
447313,000000447313.jpg,gauss_noise,high,9.8122
449198,000000449198.jpg,gauss_noise,high,7.2583
449996,000000449996.jpg,gauss_noise,high,12.2167
451435,000000451435.jpg,gauss_noise,high,7.5656
453001,000000453001.jpg,gauss_noise,high,8.4692
453708,000000453708.jpg,gauss_noise,high,7.9382
453981,000000453981.jpg,gauss_noise,high,9.1193
454798,000000454798.jpg,gauss_noise,high,10.4396
459195,000000459195.jpg,gauss_noise,high,9.8625
459396,000000459396.jpg,gauss_noise,high,11.013
459887,000000459887.jpg,gauss_noise,high,10.507
462576,000000462576.jpg,gauss_noise,high,8.0684
463542,000000463542.jpg,gauss_noise,high,13.4581
464476,000000464476.jpg,gauss_noise,high,8.8094
464689,000000464689.jpg,gauss_noise,high,11.4835
467315,000000467315.jpg,gauss_noise,high,8.8166
470121,000000470121.jpg,gauss_noise,high,9.0859
473118,000000473118.jpg,gauss_noise,high,8.8259
475387,000000475387.jpg,gauss_noise,high,11.1706
475904,000000475904.jpg,gauss_noise,high,7.2884
476704,000000476704.jpg,gauss_noise,high,11.7082
477623,000000477623.jpg,gauss_noise,high,12.5731
478286,000000478286.jpg,gauss_noise,high,9.819
478721,000000478721.jpg,gauss_noise,high,10.7141
479248,000000479248.jpg,gauss_noise,high,6.7685
480936,000000480936.jpg,gauss_noise,high,9.0106
484760,000000484760.jpg,gauss_noise,high,11.5983
488075,000000488075.jpg,gauss_noise,high,10.0091
491613,000000491613.jpg,gauss_noise,high,11.5576
491683,000000491683.jpg,gauss_noise,high,10.4087
492077,000000492077.jpg,gauss_noise,high,10.4487
492878,000000492878.jpg,gauss_noise,high,9.5269
492968,000000492968.jpg,gauss_noise,high,17.8802
496409,000000496409.jpg,gauss_noise,high,10.9925
496571,000000496571.jpg,gauss_noise,high,11.0585
499031,000000499031.jpg,gauss_noise,high,11.1964
499768,000000499768.jpg,gauss_noise,high,10.9375
500049,000000500049.jpg,gauss_noise,high,10.649
502168,000000502168.jpg,gauss_noise,high,11.4024
502347,000000502347.jpg,gauss_noise,high,10.7039
504074,000000504074.jpg,gauss_noise,high,11.3423
504415,000000504415.jpg,gauss_noise,high,11.1273
507473,000000507473.jpg,gauss_noise,high,9.9915
508602,000000508602.jpg,gauss_noise,high,10.4779
512836,000000512836.jpg,gauss_noise,high,9.6058
512929,000000512929.jpg,gauss_noise,high,9.4449
514586,000000514586.jpg,gauss_noise,high,10.1893
515982,000000515982.jpg,gauss_noise,high,10.16
516318,000000516318.jpg,gauss_noise,high,13.3315
516601,000000516601.jpg,gauss_noise,high,10.9944
516916,000000516916.jpg,gauss_noise,high,9.9896
519039,000000519039.jpg,gauss_noise,high,10.551
522940,000000522940.jpg,gauss_noise,high,10.5262
523033,000000523033.jpg,gauss_noise,high,13.3589
524456,000000524456.jpg,gauss_noise,high,11.1316
526706,000000526706.jpg,gauss_noise,high,10.4462
527427,000000527427.jpg,gauss_noise,high,9.1598
527528,000000527528.jpg,gauss_noise,high,13.0232
528578,000000528578.jpg,gauss_noise,high,11.9638
529122,000000529122.jpg,gauss_noise,high,12.3726
532058,000000532058.jpg,gauss_noise,high,11.8209
533855,000000533855.jpg,gauss_noise,high,9.21
534601,000000534601.jpg,gauss_noise,high,10.7843
537270,000000537270.jpg,gauss_noise,high,10.9934
538067,000000538067.jpg,gauss_noise,high,11.7022
544605,000000544605.jpg,gauss_noise,high,8.9757
545100,000000545100.jpg,gauss_noise,high,10.6042
545407,000000545407.jpg,gauss_noise,high,12.974
546325,000000546325.jpg,gauss_noise,high,8.7946
546659,000000546659.jpg,gauss_noise,high,12.5649
546976,000000546976.jpg,gauss_noise,high,7.4825
547502,000000547502.jpg,gauss_noise,high,10.014
549055,000000549055.jpg,gauss_noise,high,12.5351
550349,000000550349.jpg,gauss_noise,high,10.5828
551820,000000551820.jpg,gauss_noise,high,9.6162
552883,000000552883.jpg,gauss_noise,high,11.3799
552902,000000552902.jpg,gauss_noise,high,7.0898
556000,000000556000.jpg,gauss_noise,high,8.4185
559707,000000559707.jpg,gauss_noise,high,14.0057
560266,000000560266.jpg,gauss_noise,high,6.999
560474,000000560474.jpg,gauss_noise,high,8.7401
560880,000000560880.jpg,gauss_noise,high,9.3575
564023,000000564023.jpg,gauss_noise,high,8.8267
565012,000000565012.jpg,gauss_noise,high,6.9168
565624,000000565624.jpg,gauss_noise,high,9.719
566436,000000566436.jpg,gauss_noise,high,5.7067
567886,000000567886.jpg,gauss_noise,high,8.6976
569917,000000569917.jpg,gauss_noise,high,9.6296
570688,000000570688.jpg,gauss_noise,high,13.9441
571008,000000571008.jpg,gauss_noise,high,12.2413
572388,000000572388.jpg,gauss_noise,high,11.0296
577584,000000577584.jpg,gauss_noise,high,9.5851
578871,000000578871.jpg,gauss_noise,high,8.8947
578967,000000578967.jpg,gauss_noise,high,12.1486
579158,000000579158.jpg,gauss_noise,high,9.847
580294,000000580294.jpg,gauss_noise,high,12.6672
724,000000000724.jpg,salt_pepper,low,18.4741
1425,000000001425.jpg,salt_pepper,low,20.6134
1532,000000001532.jpg,salt_pepper,low,20.3876
3255,000000003255.jpg,salt_pepper,low,21.4184
3501,000000003501.jpg,salt_pepper,low,19.9622
3661,000000003661.jpg,salt_pepper,low,19.9175
6954,000000006954.jpg,salt_pepper,low,20.7129
7795,000000007795.jpg,salt_pepper,low,19.7213
9914,000000009914.jpg,salt_pepper,low,17.6885
10092,000000010092.jpg,salt_pepper,low,18.8077
10977,000000010977.jpg,salt_pepper,low,21.5598
11122,000000011122.jpg,salt_pepper,low,19.2804
12280,000000012280.jpg,salt_pepper,low,20.5492
15079,000000015079.jpg,salt_pepper,low,13.3201
17031,000000017031.jpg,salt_pepper,low,18.7946
17178,000000017178.jpg,salt_pepper,low,17.9037
17905,000000017905.jpg,salt_pepper,low,18.4554
20247,000000020247.jpg,salt_pepper,low,21.2026
21604,000000021604.jpg,salt_pepper,low,11.5346
22396,000000022396.jpg,salt_pepper,low,21.144
22623,000000022623.jpg,salt_pepper,low,17.2206
23126,000000023126.jpg,salt_pepper,low,19.4128
23781,000000023781.jpg,salt_pepper,low,18.3307
24610,000000024610.jpg,salt_pepper,low,17.6446
25386,000000025386.jpg,salt_pepper,low,18.2894
25560,000000025560.jpg,salt_pepper,low,16.0998
28449,000000028449.jpg,salt_pepper,low,18.3944
29984,000000029984.jpg,salt_pepper,low,20.2233
30494,000000030494.jpg,salt_pepper,low,18.0802
31217,000000031217.jpg,salt_pepper,low,15.8988
31248,000000031248.jpg,salt_pepper,low,18.7937
31620,000000031620.jpg,salt_pepper,low,19.9332
32081,000000032081.jpg,salt_pepper,low,19.5456
32570,000000032570.jpg,salt_pepper,low,19.8971
32817,000000032817.jpg,salt_pepper,low,18.8675
32901,000000032901.jpg,salt_pepper,low,19.4886
33109,000000033109.jpg,salt_pepper,low,18.6192
37670,000000037670.jpg,salt_pepper,low,19.7661
38678,000000038678.jpg,salt_pepper,low,19.862
39405,000000039405.jpg,salt_pepper,low,9.4487
42178,000000042178.jpg,salt_pepper,low,17.345
42296,000000042296.jpg,salt_pepper,low,19.6428
43314,000000043314.jpg,salt_pepper,low,19.2853
44652,000000044652.jpg,salt_pepper,low,19.1446
51598,000000051598.jpg,salt_pepper,low,19.9774
51976,000000051976.jpg,salt_pepper,low,17.1269
52017,000000052017.jpg,salt_pepper,low,22.0659
52413,000000052413.jpg,salt_pepper,low,15.5195
53505,000000053505.jpg,salt_pepper,low,19.6102
53909,000000053909.jpg,salt_pepper,low,20.0247
54592,000000054592.jpg,salt_pepper,low,17.543
60507,000000060507.jpg,salt_pepper,low,20.1488
60899,000000060899.jpg,salt_pepper,low,17.4339
63047,000000063047.jpg,salt_pepper,low,16.8665
64084,000000064084.jpg,salt_pepper,low,18.7306
66231,000000066231.jpg,salt_pepper,low,15.1306
66886,000000066886.jpg,salt_pepper,low,18.7416
67406,000000067406.jpg,salt_pepper,low,21.7688
67616,000000067616.jpg,salt_pepper,low,17.92
69138,000000069138.jpg,salt_pepper,low,15.3721
74092,000000074092.jpg,salt_pepper,low,12.9601
74200,000000074200.jpg,salt_pepper,low,16.6803
76547,000000076547.jpg,salt_pepper,low,17.8636
76625,000000076625.jpg,salt_pepper,low,17.9997
79014,000000079014.jpg,salt_pepper,low,18.9331
79144,000000079144.jpg,salt_pepper,low,17.8978
80659,000000080659.jpg,salt_pepper,low,19.6473
81594,000000081594.jpg,salt_pepper,low,19.9265
84031,000000084031.jpg,salt_pepper,low,18.4325
84431,000000084431.jpg,salt_pepper,low,19.8834
85665,000000085665.jpg,salt_pepper,low,22.9262
86956,000000086956.jpg,salt_pepper,low,15.9158
87476,000000087476.jpg,salt_pepper,low,14.9296
89078,000000089078.jpg,salt_pepper,low,21.4272
90208,000000090208.jpg,salt_pepper,low,18.8839
90631,000000090631.jpg,salt_pepper,low,21.7331
91615,000000091615.jpg,salt_pepper,low,20.0167
91654,000000091654.jpg,salt_pepper,low,19.9669
92053,000000092053.jpg,salt_pepper,low,11.9205
94871,000000094871.jpg,salt_pepper,low,19.3253
95899,000000095899.jpg,salt_pepper,low,21.0628
96001,000000096001.jpg,salt_pepper,low,21.2344
99054,000000099054.jpg,salt_pepper,low,19.4786
100274,000000100274.jpg,salt_pepper,low,19.9467
100510,000000100510.jpg,salt_pepper,low,17.9697
101068,000000101068.jpg,salt_pepper,low,20.1815
101762,000000101762.jpg,salt_pepper,low,19.413
102707,000000102707.jpg,salt_pepper,low,19.5155
102820,000000102820.jpg,salt_pepper,low,18.3424
104619,000000104619.jpg,salt_pepper,low,20.559
105335,000000105335.jpg,salt_pepper,low,18.724
106389,000000106389.jpg,salt_pepper,low,19.6078
106912,000000106912.jpg,salt_pepper,low,20.8792
107226,000000107226.jpg,salt_pepper,low,18.8027
107554,000000107554.jpg,salt_pepper,low,18.2056
109916,000000109916.jpg,salt_pepper,low,18.2119
110359,000000110359.jpg,salt_pepper,low,21.0476
110999,000000110999.jpg,salt_pepper,low,7.6342
111207,000000111207.jpg,salt_pepper,low,16.169
111951,000000111951.jpg,salt_pepper,low,19.6212
113354,000000113354.jpg,salt_pepper,low,18.4893
113720,000000113720.jpg,salt_pepper,low,18.6599
114049,000000114049.jpg,salt_pepper,low,16.7819
116362,000000116362.jpg,salt_pepper,low,20.069
116589,000000116589.jpg,salt_pepper,low,18.1903
118594,000000118594.jpg,salt_pepper,low,20.3774
122166,000000122166.jpg,salt_pepper,low,21.173
122962,000000122962.jpg,salt_pepper,low,17.0275
124975,000000124975.jpg,salt_pepper,low,19.9473
125778,000000125778.jpg,salt_pepper,low,17.739
125806,000000125806.jpg,salt_pepper,low,17.7525
127182,000000127182.jpg,salt_pepper,low,19.0154
127394,000000127394.jpg,salt_pepper,low,17.1159
127624,000000127624.jpg,salt_pepper,low,19.1288
130826,000000130826.jpg,salt_pepper,low,19.665
131386,000000131386.jpg,salt_pepper,low,22.2122
131556,000000131556.jpg,salt_pepper,low,21.9954
133969,000000133969.jpg,salt_pepper,low,18.4754
134886,000000134886.jpg,salt_pepper,low,21.1734
136915,000000136915.jpg,salt_pepper,low,19.0836
140439,000000140439.jpg,salt_pepper,low,22.1663
140640,000000140640.jpg,salt_pepper,low,16.152
142092,000000142092.jpg,salt_pepper,low,17.8433
142790,000000142790.jpg,salt_pepper,low,21.8423
147729,000000147729.jpg,salt_pepper,low,9.5868
148730,000000148730.jpg,salt_pepper,low,21.9563
149770,000000149770.jpg,salt_pepper,low,21.6747
151000,000000151000.jpg,salt_pepper,low,19.5321
151480,000000151480.jpg,salt_pepper,low,18.6983
151820,000000151820.jpg,salt_pepper,low,18.3311
151938,000000151938.jpg,salt_pepper,low,14.9105
155051,000000155051.jpg,salt_pepper,low,3.3125
155443,000000155443.jpg,salt_pepper,low,17.0902
157418,000000157418.jpg,salt_pepper,low,18.5078
157767,000000157767.jpg,salt_pepper,low,18.6653
158227,000000158227.jpg,salt_pepper,low,18.5791
159311,000000159311.jpg,salt_pepper,low,18.4067
160556,000000160556.jpg,salt_pepper,low,13.6278
161861,000000161861.jpg,salt_pepper,low,20.2012
161879,000000161879.jpg,salt_pepper,low,16.6502
162543,000000162543.jpg,salt_pepper,low,18.6723
162732,000000162732.jpg,salt_pepper,low,19.8934
163117,000000163117.jpg,salt_pepper,low,20.7171
163290,000000163290.jpg,salt_pepper,low,20.2309
163314,000000163314.jpg,salt_pepper,low,16.5212
163640,000000163640.jpg,salt_pepper,low,18.3128
164115,000000164115.jpg,salt_pepper,low,17.7591
166287,000000166287.jpg,salt_pepper,low,17.8031
166391,000000166391.jpg,salt_pepper,low,19.3708
166509,000000166509.jpg,salt_pepper,low,15.9559
170116,000000170116.jpg,salt_pepper,low,17.0408
172648,000000172648.jpg,salt_pepper,low,19.008
172877,000000172877.jpg,salt_pepper,low,17.8763
173057,000000173057.jpg,salt_pepper,low,20.0513
173830,000000173830.jpg,salt_pepper,low,21.4839
175443,000000175443.jpg,salt_pepper,low,13.7447
176232,000000176232.jpg,salt_pepper,low,22.2311
176901,000000176901.jpg,salt_pepper,low,20.8857
177935,000000177935.jpg,salt_pepper,low,19.7281
178028,000000178028.jpg,salt_pepper,low,15.0606
179392,000000179392.jpg,salt_pepper,low,17.6178
180878,000000180878.jpg,salt_pepper,low,15.2052
181796,000000181796.jpg,salt_pepper,low,19.2507
182611,000000182611.jpg,salt_pepper,low,17.4112
185157,000000185157.jpg,salt_pepper,low,21.4561
186637,000000186637.jpg,salt_pepper,low,17.4835
186873,000000186873.jpg,salt_pepper,low,17.5522
186980,000000186980.jpg,salt_pepper,low,19.7203
187734,000000187734.jpg,salt_pepper,low,18.8026
189698,000000189698.jpg,salt_pepper,low,16.2053
189806,000000189806.jpg,salt_pepper,low,19.8956
190140,000000190140.jpg,salt_pepper,low,15.1891
190923,000000190923.jpg,salt_pepper,low,18.6466
191471,000000191471.jpg,salt_pepper,low,20.985
191580,000000191580.jpg,salt_pepper,low,19.3133
192871,000000192871.jpg,salt_pepper,low,16.7004
194471,000000194471.jpg,salt_pepper,low,20.415
196185,000000196185.jpg,salt_pepper,low,21.1784
200839,000000200839.jpg,salt_pepper,low,19.6928
200961,000000200961.jpg,salt_pepper,low,20.9037
202228,000000202228.jpg,salt_pepper,low,20.5161
205647,000000205647.jpg,salt_pepper,low,21.6652
206025,000000206025.jpg,salt_pepper,low,19.7849
206411,000000206411.jpg,salt_pepper,low,18.051
206838,000000206838.jpg,salt_pepper,low,20.6466
207585,000000207585.jpg,salt_pepper,low,18.8268
209972,000000209972.jpg,salt_pepper,low,21.8329
210030,000000210030.jpg,salt_pepper,low,21.0594
