image_id,file_name,distortion,severity,snr_db
362716,000000362716.jpg,gauss_noise,low,22.1449
363784,000000363784.jpg,gauss_noise,low,16.4373
364166,000000364166.jpg,gauss_noise,low,21.5091
364587,000000364587.jpg,gauss_noise,low,16.0864
365095,000000365095.jpg,gauss_noise,low,17.3191
365766,000000365766.jpg,gauss_noise,low,21.6194
366141,000000366141.jpg,gauss_noise,low,18.655
366199,000000366199.jpg,gauss_noise,low,19.5278
366611,000000366611.jpg,gauss_noise,low,20.2937
367095,000000367095.jpg,gauss_noise,low,22.4982
367818,000000367818.jpg,gauss_noise,low,21.6741
368456,000000368456.jpg,gauss_noise,low,22.495
368684,000000368684.jpg,gauss_noise,low,19.9015
368900,000000368900.jpg,gauss_noise,low,18.7119
368961,000000368961.jpg,gauss_noise,low,20.7321
368982,000000368982.jpg,gauss_noise,low,18.2567
369442,000000369442.jpg,gauss_noise,low,19.5878
369541,000000369541.jpg,gauss_noise,low,19.2701
369675,000000369675.jpg,gauss_noise,low,20.9356
369757,000000369757.jpg,gauss_noise,low,17.9109
369812,000000369812.jpg,gauss_noise,low,19.3564
370208,000000370208.jpg,gauss_noise,low,18.7194
370270,000000370270.jpg,gauss_noise,low,18.969
370813,000000370813.jpg,gauss_noise,low,19.1985
370900,000000370900.jpg,gauss_noise,low,19.4863
371677,000000371677.jpg,gauss_noise,low,17.8128
371699,000000371699.jpg,gauss_noise,low,19.8238
372317,000000372317.jpg,gauss_noise,low,23.0654
372349,000000372349.jpg,gauss_noise,low,22.1148
372466,000000372466.jpg,gauss_noise,low,20.2011
372577,000000372577.jpg,gauss_noise,low,20.312
372718,000000372718.jpg,gauss_noise,low,23.3554
373382,000000373382.jpg,gauss_noise,low,21.8064
373705,000000373705.jpg,gauss_noise,low,20.6864
374551,000000374551.jpg,gauss_noise,low,17.7598
375469,000000375469.jpg,gauss_noise,low,22.411
376206,000000376206.jpg,gauss_noise,low,23.5422
376278,000000376278.jpg,gauss_noise,low,21.5415
376284,000000376284.jpg,gauss_noise,low,20.61
376478,000000376478.jpg,gauss_noise,low,19.8101
377113,000000377113.jpg,gauss_noise,low,20.3737
377239,000000377239.jpg,gauss_noise,low,23.3534
377486,000000377486.jpg,gauss_noise,low,21.0406
377882,000000377882.jpg,gauss_noise,low,19.9979
378139,000000378139.jpg,gauss_noise,low,21.678
378244,000000378244.jpg,gauss_noise,low,24.802
378284,000000378284.jpg,gauss_noise,low,16.6552
378605,000000378605.jpg,gauss_noise,low,20.8375
379533,000000379533.jpg,gauss_noise,low,24.5225
379800,000000379800.jpg,gauss_noise,low,20.9556
380706,000000380706.jpg,gauss_noise,low,16.1142
380913,000000380913.jpg,gauss_noise,low,19.7373
381587,000000381587.jpg,gauss_noise,low,20.9821
381971,000000381971.jpg,gauss_noise,low,17.2139
382009,000000382009.jpg,gauss_noise,low,16.1395
382111,000000382111.jpg,gauss_noise,low,21.0988
382125,000000382125.jpg,gauss_noise,low,17.5402
382743,000000382743.jpg,gauss_noise,low,21.2858
383621,000000383621.jpg,gauss_noise,low,18.771
384136,000000384136.jpg,gauss_noise,low,20.0709
384350,000000384350.jpg,gauss_noise,low,20.8378
384527,000000384527.jpg,gauss_noise,low,21.0971
384616,000000384616.jpg,gauss_noise,low,17.7645
384666,000000384666.jpg,gauss_noise,low,23.1997
385190,000000385190.jpg,gauss_noise,low,20.778
385719,000000385719.jpg,gauss_noise,low,21.1442
386134,000000386134.jpg,gauss_noise,low,19.1238
386457,000000386457.jpg,gauss_noise,low,17.6246
387148,000000387148.jpg,gauss_noise,low,20.5495
387383,000000387383.jpg,gauss_noise,low,19.632
388056,000000388056.jpg,gauss_noise,low,17.9836
388903,000000388903.jpg,gauss_noise,low,22.9762
389109,000000389109.jpg,gauss_noise,low,13.4031
389566,000000389566.jpg,gauss_noise,low,18.0465
389933,000000389933.jpg,gauss_noise,low,15.138
390555,000000390555.jpg,gauss_noise,low,18.2405
391375,000000391375.jpg,gauss_noise,low,11.0714
392933,000000392933.jpg,gauss_noise,low,16.4048
393226,000000393226.jpg,gauss_noise,low,23.0962
393569,000000393569.jpg,gauss_noise,low,18.6332
393838,000000393838.jpg,gauss_noise,low,18.4158
394328,000000394328.jpg,gauss_noise,low,20.0803
394611,000000394611.jpg,gauss_noise,low,22.9104
395180,000000395180.jpg,gauss_noise,low,16.6793
395801,000000395801.jpg,gauss_noise,low,18.6299
395903,000000395903.jpg,gauss_noise,low,19.9963
396205,000000396205.jpg,gauss_noise,low,17.8332
396274,000000396274.jpg,gauss_noise,low,19.2443
396338,000000396338.jpg,gauss_noise,low,18.5744
396729,000000396729.jpg,gauss_noise,low,20.8417
397681,000000397681.jpg,gauss_noise,low,24.0951
398203,000000398203.jpg,gauss_noise,low,22.1264
398377,000000398377.jpg,gauss_noise,low,19.5662
398742,000000398742.jpg,gauss_noise,low,21.222
399205,000000399205.jpg,gauss_noise,low,20.5695
399296,000000399296.jpg,gauss_noise,low,17.7656
399655,000000399655.jpg,gauss_noise,low,21.0639
400044,000000400044.jpg,gauss_noise,low,23.7395
400082,000000400082.jpg,gauss_noise,low,18.9852
401250,000000401250.jpg,gauss_noise,low,17.7867
402118,000000402118.jpg,gauss_noise,low,14.0645
402519,000000402519.jpg,gauss_noise,low,17.1994
402720,000000402720.jpg,gauss_noise,low,18.0654
402774,000000402774.jpg,gauss_noise,low,19.224
403122,000000403122.jpg,gauss_noise,low,19.9714
403353,000000403353.jpg,gauss_noise,low,17.8491
403385,000000403385.jpg,gauss_noise,low,21.0122
404191,000000404191.jpg,gauss_noise,low,22.2993
404479,000000404479.jpg,gauss_noise,low,19.4001
404484,000000404484.jpg,gauss_noise,low,19.9832
404534,000000404534.jpg,gauss_noise,low,21.1259
404805,000000404805.jpg,gauss_noise,low,20.1238
404922,000000404922.jpg,gauss_noise,low,17.6575
404923,000000404923.jpg,gauss_noise,low,17.2602
405195,000000405195.jpg,gauss_noise,low,21.3288
405205,000000405205.jpg,gauss_noise,low,20.6028
405279,000000405279.jpg,gauss_noise,low,21.6439
405691,000000405691.jpg,gauss_noise,low,17.0001
406417,000000406417.jpg,gauss_noise,low,24.8546
407002,000000407002.jpg,gauss_noise,low,21.5746
407825,000000407825.jpg,gauss_noise,low,22.7667
407943,000000407943.jpg,gauss_noise,low,19.1514
407960,000000407960.jpg,gauss_noise,low,15.8075
408112,000000408112.jpg,gauss_noise,low,17.936
408774,000000408774.jpg,gauss_noise,low,21.1893
408830,000000408830.jpg,gauss_noise,low,18.4327
409211,000000409211.jpg,gauss_noise,low,18.1807
409268,000000409268.jpg,gauss_noise,low,21.1908
409358,000000409358.jpg,gauss_noise,low,17.0051
409542,000000409542.jpg,gauss_noise,low,22.2778
410428,000000410428.jpg,gauss_noise,low,18.9462
410487,000000410487.jpg,gauss_noise,low,18.5919
410712,000000410712.jpg,gauss_noise,low,15.3572
410735,000000410735.jpg,gauss_noise,low,19.0395
410934,000000410934.jpg,gauss_noise,low,19.4774
411530,000000411530.jpg,gauss_noise,low,23.5137
411754,000000411754.jpg,gauss_noise,low,19.6493
411774,000000411774.jpg,gauss_noise,low,14.5338
411817,000000411817.jpg,gauss_noise,low,18.2447
411938,000000411938.jpg,gauss_noise,low,18.8759
412531,000000412531.jpg,gauss_noise,low,16.6027
412894,000000412894.jpg,gauss_noise,low,19.9475
413689,000000413689.jpg,gauss_noise,low,20.8711
414133,000000414133.jpg,gauss_noise,low,19.9376
414340,000000414340.jpg,gauss_noise,low,21.4588
414673,000000414673.jpg,gauss_noise,low,18.2757
414676,000000414676.jpg,gauss_noise,low,23.912
415194,000000415194.jpg,gauss_noise,low,20.6894
415238,000000415238.jpg,gauss_noise,low,14.5999
415990,000000415990.jpg,gauss_noise,low,21.0448
416170,000000416170.jpg,gauss_noise,low,16.5293
416837,000000416837.jpg,gauss_noise,low,22.4992
417465,000000417465.jpg,gauss_noise,low,16.7539
417608,000000417608.jpg,gauss_noise,low,20.1548
417779,000000417779.jpg,gauss_noise,low,17.915
417911,000000417911.jpg,gauss_noise,low,22.442
418062,000000418062.jpg,gauss_noise,low,24.7637
418281,000000418281.jpg,gauss_noise,low,18.5613
418696,000000418696.jpg,gauss_noise,low,16.6145
418961,000000418961.jpg,gauss_noise,low,12.8123
419098,000000419098.jpg,gauss_noise,low,19.1357
419201,000000419201.jpg,gauss_noise,low,20.4277
419312,000000419312.jpg,gauss_noise,low,21.078
419408,000000419408.jpg,gauss_noise,low,21.5914
420069,000000420069.jpg,gauss_noise,low,19.0836
420230,000000420230.jpg,gauss_noise,low,18.2794
420281,000000420281.jpg,gauss_noise,low,19.4135
420840,000000420840.jpg,gauss_noise,low,19.8341
420916,000000420916.jpg,gauss_noise,low,17.3922
421060,000000421060.jpg,gauss_noise,low,21.339
421455,000000421455.jpg,gauss_noise,low,19.3343
421757,000000421757.jpg,gauss_noise,low,20.0763
421834,000000421834.jpg,gauss_noise,low,16.0965
422998,000000422998.jpg,gauss_noise,low,20.233
423104,000000423104.jpg,gauss_noise,low,19.4146
423519,000000423519.jpg,gauss_noise,low,21.7629
424349,000000424349.jpg,gauss_noise,low,19.3237
424521,000000424521.jpg,gauss_noise,low,18.3176
424642,000000424642.jpg,gauss_noise,low,17.4845
424975,000000424975.jpg,gauss_noise,low,20.7769
425221,000000425221.jpg,gauss_noise,low,22.688
425227,000000425227.jpg,gauss_noise,low,21.6344
425390,000000425390.jpg,gauss_noise,low,17.7038
425702,000000425702.jpg,gauss_noise,low,23.4648
425906,000000425906.jpg,gauss_noise,low,16.2997
425925,000000425925.jpg,gauss_noise,low,22.2266
426241,000000426241.jpg,gauss_noise,low,17.2383
426253,000000426253.jpg,gauss_noise,low,14.2118
426268,000000426268.jpg,gauss_noise,low,19.0744
426329,000000426329.jpg,gauss_noise,low,15.4646
426372,000000426372.jpg,gauss_noise,low,23.0902
426376,000000426376.jpg,gauss_noise,low,21.4695
427338,000000427338.jpg,gauss_noise,low,18.7062
427500,000000427500.jpg,gauss_noise,low,21.304
428111,000000428111.jpg,gauss_noise,low,22.3125
429690,000000429690.jpg,gauss_noise,low,19.7501
429718,000000429718.jpg,gauss_noise,low,20.3142
430056,000000430056.jpg,gauss_noise,low,19.8992
431545,000000431545.jpg,gauss_noise,low,19.8117
431727,000000431727.jpg,gauss_noise,low,24.5054
431848,000000431848.jpg,gauss_noise,low,20.3296
432085,000000432085.jpg,gauss_noise,low,19.3233
433103,000000433103.jpg,gauss_noise,low,17.5151
434230,000000434230.jpg,gauss_noise,low,19.5742
435003,000000435003.jpg,gauss_noise,low,17.7011
435205,000000435205.jpg,gauss_noise,low,19.6666
435206,000000435206.jpg,gauss_noise,low,25.5983
435880,000000435880.jpg,gauss_noise,low,19.4272
436315,000000436315.jpg,gauss_noise,low,20.3353
436617,000000436617.jpg,gauss_noise,low,16.0254
436738,000000436738.jpg,gauss_noise,low,19.2149
436883,000000436883.jpg,gauss_noise,low,20.0167
437205,000000437205.jpg,gauss_noise,low,18.7323
437331,000000437331.jpg,gauss_noise,low,19.9295
437351,000000437351.jpg,gauss_noise,low,21.0364
437898,000000437898.jpg,gauss_noise,low,21.4884
438017,000000438017.jpg,gauss_noise,low,16.6672
439426,000000439426.jpg,gauss_noise,low,18.8045
439773,000000439773.jpg,gauss_noise,low,17.7717
440184,000000440184.jpg,gauss_noise,low,18.6017
440336,000000440336.jpg,gauss_noise,low,14.9255
440475,000000440475.jpg,gauss_noise,low,15.7009
441442,000000441442.jpg,gauss_noise,low,18.7342
441491,000000441491.jpg,gauss_noise,low,22.86
441586,000000441586.jpg,gauss_noise,low,21.3303
442306,000000442306.jpg,gauss_noise,low,18.6194
442456,000000442456.jpg,gauss_noise,low,20.1664
443844,000000443844.jpg,gauss_noise,low,22.2514
444275,000000444275.jpg,gauss_noise,low,21.9734
444879,000000444879.jpg,gauss_noise,low,24.2889
445248,000000445248.jpg,gauss_noise,low,21.5387
445602,000000445602.jpg,gauss_noise,low,20.8131
445675,000000445675.jpg,gauss_noise,low,20.1266
445792,000000445792.jpg,gauss_noise,low,21.6214
445846,000000445846.jpg,gauss_noise,low,20.3063
446117,000000446117.jpg,gauss_noise,low,20.7399
446207,000000446207.jpg,gauss_noise,low,19.3685
447169,000000447169.jpg,gauss_noise,low,18.9105
447313,000000447313.jpg,gauss_noise,low,18.4993
448076,000000448076.jpg,gauss_noise,low,21.9227
449198,000000449198.jpg,gauss_noise,low,18.3385
449312,000000449312.jpg,gauss_noise,low,20.4774
449996,000000449996.jpg,gauss_noise,low,24.8382
450202,000000450202.jpg,gauss_noise,low,19.4647
450399,000000450399.jpg,gauss_noise,low,17.9625
450758,000000450758.jpg,gauss_noise,low,20.6378
451084,000000451084.jpg,gauss_noise,low,24.6178
451435,000000451435.jpg,gauss_noise,low,19.0568
451571,000000451571.jpg,gauss_noise,low,17.2325
451693,000000451693.jpg,gauss_noise,low,17.2956
452084,000000452084.jpg,gauss_noise,low,22.1949
452793,000000452793.jpg,gauss_noise,low,20.7595
453001,000000453001.jpg,gauss_noise,low,16.733
453166,000000453166.jpg,gauss_noise,low,17.5856
453302,000000453302.jpg,gauss_noise,low,19.5889
453708,000000453708.jpg,gauss_noise,low,18.4928
453841,000000453841.jpg,gauss_noise,low,17.7436
453981,000000453981.jpg,gauss_noise,low,18.2687
454750,000000454750.jpg,gauss_noise,low,23.9022
454798,000000454798.jpg,gauss_noise,low,18.693
455597,000000455597.jpg,gauss_noise,low,16.8323
455716,000000455716.jpg,gauss_noise,low,19.0094
456303,000000456303.jpg,gauss_noise,low,22.2868
458663,000000458663.jpg,gauss_noise,low,19.3019
459195,000000459195.jpg,gauss_noise,low,21.6265
459396,000000459396.jpg,gauss_noise,low,18.4512
459662,000000459662.jpg,gauss_noise,low,18.6272
459757,000000459757.jpg,gauss_noise,low,19.2744
459809,000000459809.jpg,gauss_noise,low,19.3392
459887,000000459887.jpg,gauss_noise,low,18.1454
460160,000000460160.jpg,gauss_noise,low,19.3068
460379,000000460379.jpg,gauss_noise,low,19.2743
460682,000000460682.jpg,gauss_noise,low,21.4463
460683,000000460683.jpg,gauss_noise,low,17.0846
460967,000000460967.jpg,gauss_noise,low,22.6102
461009,000000461009.jpg,gauss_noise,low,20.6559
462371,000000462371.jpg,gauss_noise,low,18.9568
462576,000000462576.jpg,gauss_noise,low,14.9801
463199,000000463199.jpg,gauss_noise,low,19.2359
463527,000000463527.jpg,gauss_noise,low,15.9103
463542,000000463542.jpg,gauss_noise,low,22.5204
463918,000000463918.jpg,gauss_noise,low,18.1312
464476,000000464476.jpg,gauss_noise,low,17.556
464689,000000464689.jpg,gauss_noise,low,23.2365
465180,000000465180.jpg,gauss_noise,low,19.0191
465430,000000465430.jpg,gauss_noise,low,18.8174
465585,000000465585.jpg,gauss_noise,low,16.4909
465822,000000465822.jpg,gauss_noise,low,19.2453
466416,000000466416.jpg,gauss_noise,low,15.3364
467315,000000467315.jpg,gauss_noise,low,19.8933
467776,000000467776.jpg,gauss_noise,low,20.6051
468245,000000468245.jpg,gauss_noise,low,19.7701
468925,000000468925.jpg,gauss_noise,low,22.3514
468954,000000468954.jpg,gauss_noise,low,18.9109
470121,000000470121.jpg,gauss_noise,low,19.383
470952,000000470952.jpg,gauss_noise,low,18.8825
472030,000000472030.jpg,gauss_noise,low,19.5947
473118,000000473118.jpg,gauss_noise,low,17.9927
473121,000000473121.jpg,gauss_noise,low,25.3381
474039,000000474039.jpg,gauss_noise,low,22.3162
474078,000000474078.jpg,gauss_noise,low,18.7847
474095,000000474095.jpg,gauss_noise,low,18.7955
474164,000000474164.jpg,gauss_noise,low,19.9628
474344,000000474344.jpg,gauss_noise,low,17.1721
475387,000000475387.jpg,gauss_noise,low,20.4678
475572,000000475572.jpg,gauss_noise,low,15.2721
475732,000000475732.jpg,gauss_noise,low,21.5789
475904,000000475904.jpg,gauss_noise,low,18.0161
476258,000000476258.jpg,gauss_noise,low,17.6192
476415,000000476415.jpg,gauss_noise,low,22.8369
476704,000000476704.jpg,gauss_noise,low,22.0158
477227,000000477227.jpg,gauss_noise,low,16.6276
477623,000000477623.jpg,gauss_noise,low,24.1233
478286,000000478286.jpg,gauss_noise,low,19.9803
478721,000000478721.jpg,gauss_noise,low,22.3501
479099,000000479099.jpg,gauss_noise,low,15.3879
479126,000000479126.jpg,gauss_noise,low,22.5695
479248,000000479248.jpg,gauss_noise,low,15.0634
480936,000000480936.jpg,gauss_noise,low,19.8467
483050,000000483050.jpg,gauss_noise,low,17.5878
484296,000000484296.jpg,gauss_noise,low,19.3986
484760,000000484760.jpg,gauss_noise,low,20.3189
484893,000000484893.jpg,gauss_noise,low,19.7698
486104,000000486104.jpg,gauss_noise,low,20.4726
486573,000000486573.jpg,gauss_noise,low,19.5335
488075,000000488075.jpg,gauss_noise,low,18.9895
488166,000000488166.jpg,gauss_noise,low,20.525
488251,000000488251.jpg,gauss_noise,low,24.2222
488736,000000488736.jpg,gauss_noise,low,19.882
489305,000000489305.jpg,gauss_noise,low,21.4083
490470,000000490470.jpg,gauss_noise,low,21.246
491008,000000491008.jpg,gauss_noise,low,18.5694
491366,000000491366.jpg,gauss_noise,low,18.3266
491613,000000491613.jpg,gauss_noise,low,24.1148
491683,000000491683.jpg,gauss_noise,low,19.344
491757,000000491757.jpg,gauss_noise,low,21.455
492077,000000492077.jpg,gauss_noise,low,18.452
492110,000000492110.jpg,gauss_noise,low,21.1802
492282,000000492282.jpg,gauss_noise,low,18.3958
492878,000000492878.jpg,gauss_noise,low,18.8196
492937,000000492937.jpg,gauss_noise,low,19.4265
492968,000000492968.jpg,gauss_noise,low,26.6704
493772,000000493772.jpg,gauss_noise,low,20.6723
494869,000000494869.jpg,gauss_noise,low,16.4083
495146,000000495146.jpg,gauss_noise,low,21.5795
496409,000000496409.jpg,gauss_noise,low,23.9891
496571,000000496571.jpg,gauss_noise,low,22.2121
496722,000000496722.jpg,gauss_noise,low,21.1308
497599,000000497599.jpg,gauss_noise,low,17.9895
497867,000000497867.jpg,gauss_noise,low,22.433
498032,000000498032.jpg,gauss_noise,low,19.6676
498709,000000498709.jpg,gauss_noise,low,19.6255
498857,000000498857.jpg,gauss_noise,low,19.9838
498919,000000498919.jpg,gauss_noise,low,18.6638
499031,000000499031.jpg,gauss_noise,low,19.6531
499109,000000499109.jpg,gauss_noise,low,23.5371
499768,000000499768.jpg,gauss_noise,low,19.8728
499775,000000499775.jpg,gauss_noise,low,21.5373
500049,000000500049.jpg,gauss_noise,low,20.9013
500257,000000500257.jpg,gauss_noise,low,20.6834
500464,000000500464.jpg,gauss_noise,low,20.7656
500716,000000500716.jpg,gauss_noise,low,18.336
501368,000000501368.jpg,gauss_noise,low,21.7765
502136,000000502136.jpg,gauss_noise,low,20.0592
502168,000000502168.jpg,gauss_noise,low,23.7681
502347,000000502347.jpg,gauss_noise,low,18.3343
502737,000000502737.jpg,gauss_noise,low,16.2611
503755,000000503755.jpg,gauss_noise,low,18.7642
504074,000000504074.jpg,gauss_noise,low,18.6879
504389,000000504389.jpg,gauss_noise,low,17.694
504415,000000504415.jpg,gauss_noise,low,22.4403
505451,000000505451.jpg,gauss_noise,low,20.0588
506454,000000506454.jpg,gauss_noise,low,17.7928
506933,000000506933.jpg,gauss_noise,low,19.3685
507223,000000507223.jpg,gauss_noise,low,18.5171
507235,000000507235.jpg,gauss_noise,low,20.8368
507473,000000507473.jpg,gauss_noise,low,18.8416
508370,000000508370.jpg,gauss_noise,low,18.7481
508602,000000508602.jpg,gauss_noise,low,19.7447
509735,000000509735.jpg,gauss_noise,low,17.8602
509824,000000509824.jpg,gauss_noise,low,20.003
511384,000000511384.jpg,gauss_noise,low,17.5839
511599,000000511599.jpg,gauss_noise,low,19.9668
511647,000000511647.jpg,gauss_noise,low,17.6128
512648,000000512648.jpg,gauss_noise,low,17.5909
512657,000000512657.jpg,gauss_noise,low,20.643
512836,000000512836.jpg,gauss_noise,low,20.3853
512929,000000512929.jpg,gauss_noise,low,16.8444
513484,000000513484.jpg,gauss_noise,low,21.5578
513580,000000513580.jpg,gauss_noise,low,19.6881
514376,000000514376.jpg,gauss_noise,low,23.6129
514508,000000514508.jpg,gauss_noise,low,19.6732
514586,000000514586.jpg,gauss_noise,low,20.5537
515266,000000515266.jpg,gauss_noise,low,17.992
515350,000000515350.jpg,gauss_noise,low,20.6393
515445,000000515445.jpg,gauss_noise,low,18.5139
515982,000000515982.jpg,gauss_noise,low,18.2975
516318,000000516318.jpg,gauss_noise,low,22.0576
516601,000000516601.jpg,gauss_noise,low,20.8044
516871,000000516871.jpg,gauss_noise,low,20.0109
516916,000000516916.jpg,gauss_noise,low,18.2887
518213,000000518213.jpg,gauss_noise,low,19.3601
519039,000000519039.jpg,gauss_noise,low,20.3003
519764,000000519764.jpg,gauss_noise,low,14.5689
520264,000000520264.jpg,gauss_noise,low,19.0017
521052,000000521052.jpg,gauss_noise,low,21.2319
521141,000000521141.jpg,gauss_noise,low,18.9413
522889,000000522889.jpg,gauss_noise,low,21.6833
522940,000000522940.jpg,gauss_noise,low,22.3985
523033,000000523033.jpg,gauss_noise,low,24.9772
523229,000000523229.jpg,gauss_noise,low,17.4175
524280,000000524280.jpg,gauss_noise,low,18.4685
524456,000000524456.jpg,gauss_noise,low,20.9037
524850,000000524850.jpg,gauss_noise,low,20.6753
525083,000000525083.jpg,gauss_noise,low,18.5354
525286,000000525286.jpg,gauss_noise,low,21.7766
526103,000000526103.jpg,gauss_noise,low,18.3135
526706,000000526706.jpg,gauss_noise,low,19.3045
527215,000000527215.jpg,gauss_noise,low,21.6563
527427,000000527427.jpg,gauss_noise,low,17.6694
527528,000000527528.jpg,gauss_noise,low,22.9753
527750,000000527750.jpg,gauss_noise,low,22.0633
527960,000000527960.jpg,gauss_noise,low,16.696
528578,000000528578.jpg,gauss_noise,low,20.577
529122,000000529122.jpg,gauss_noise,low,19.562
529568,000000529568.jpg,gauss_noise,low,20.9604
530061,000000530061.jpg,gauss_noise,low,17.6212
530146,000000530146.jpg,gauss_noise,low,21.0116
530457,000000530457.jpg,gauss_noise,low,18.8483
531707,000000531707.jpg,gauss_noise,low,25.7237
532058,000000532058.jpg,gauss_noise,low,21.1461
532071,000000532071.jpg,gauss_noise,low,17.3832
532129,000000532129.jpg,gauss_noise,low,19.817
532481,000000532481.jpg,gauss_noise,low,20.3651
532530,000000532530.jpg,gauss_noise,low,18.4325
532575,000000532575.jpg,gauss_noise,low,24.3001
533206,000000533206.jpg,gauss_noise,low,19.9227
533493,000000533493.jpg,gauss_noise,low,22.7492
533855,000000533855.jpg,gauss_noise,low,16.9151
534601,000000534601.jpg,gauss_noise,low,19.4983
534673,000000534673.jpg,gauss_noise,low,24.2545
535253,000000535253.jpg,gauss_noise,low,21.6466
535858,000000535858.jpg,gauss_noise,low,19.0237
536073,000000536073.jpg,gauss_noise,low,20.1091
537270,000000537270.jpg,gauss_noise,low,19.0929
537802,000000537802.jpg,gauss_noise,low,18.5693
538067,000000538067.jpg,gauss_noise,low,20.1237
538458,000000538458.jpg,gauss_noise,low,23.0795
540466,000000540466.jpg,gauss_noise,low,19.5754
540502,000000540502.jpg,gauss_noise,low,19.8832
541634,000000541634.jpg,gauss_noise,low,18.9915
542089,000000542089.jpg,gauss_noise,low,22.6979
542856,000000542856.jpg,gauss_noise,low,21.2431
543581,000000543581.jpg,gauss_noise,low,19.3564
544519,000000544519.jpg,gauss_noise,low,19.465
544565,000000544565.jpg,gauss_noise,low,22.0187
544605,000000544605.jpg,gauss_noise,low,21.2351
545007,000000545007.jpg,gauss_noise,low,23.6704
545100,000000545100.jpg,gauss_noise,low,18.1222
545129,000000545129.jpg,gauss_noise,low,16.6148
545219,000000545219.jpg,gauss_noise,low,13.9665
545407,000000545407.jpg,gauss_noise,low,21.7157
546011,000000546011.jpg,gauss_noise,low,17.4726
546325,000000546325.jpg,gauss_noise,low,17.3072
546659,000000546659.jpg,gauss_noise,low,19.3903
546823,000000546823.jpg,gauss_noise,low,19.7074
546826,000000546826.jpg,gauss_noise,low,24.4809
546976,000000546976.jpg,gauss_noise,low,15.9632
547383,000000547383.jpg,gauss_noise,low,18.3346
547502,000000547502.jpg,gauss_noise,low,20.5781
548246,000000548246.jpg,gauss_noise,low,19.071
548506,000000548506.jpg,gauss_noise,low,22.386
548524,000000548524.jpg,gauss_noise,low,22.0393
549055,000000549055.jpg,gauss_noise,low,21.0291
550349,000000550349.jpg,gauss_noise,low,20.2602
551350,000000551350.jpg,gauss_noise,low,20.9462
551820,000000551820.jpg,gauss_noise,low,20.4293
552883,000000552883.jpg,gauss_noise,low,20.906
552902,000000552902.jpg,gauss_noise,low,17.6504
553221,000000553221.jpg,gauss_noise,low,20.1765
554291,000000554291.jpg,gauss_noise,low,21.6644
554595,000000554595.jpg,gauss_noise,low,18.1863
554735,000000554735.jpg,gauss_noise,low,22.8208
555050,000000555050.jpg,gauss_noise,low,22.247
556000,000000556000.jpg,gauss_noise,low,20.1154
557501,000000557501.jpg,gauss_noise,low,18.9854
557916,000000557916.jpg,gauss_noise,low,15.4438
558421,000000558421.jpg,gauss_noise,low,18.9146
559543,000000559543.jpg,gauss_noise,low,17.4141
559707,000000559707.jpg,gauss_noise,low,25.0604
560266,000000560266.jpg,gauss_noise,low,18.6895
560474,000000560474.jpg,gauss_noise,low,20.6959
560880,000000560880.jpg,gauss_noise,low,22.7372
561009,000000561009.jpg,gauss_noise,low,18.0587
561366,000000561366.jpg,gauss_noise,low,16.3055
561889,000000561889.jpg,gauss_noise,low,19.3061
561958,000000561958.jpg,gauss_noise,low,20.2203
563267,000000563267.jpg,gauss_noise,low,17.0049
563281,000000563281.jpg,gauss_noise,low,19.1865
563603,000000563603.jpg,gauss_noise,low,20.8408
563648,000000563648.jpg,gauss_noise,low,17.5708
563653,000000563653.jpg,gauss_noise,low,21.2999
563758,000000563758.jpg,gauss_noise,low,21.195
564023,000000564023.jpg,gauss_noise,low,18.5468
564091,000000564091.jpg,gauss_noise,low,21.08
564280,000000564280.jpg,gauss_noise,low,20.6027
565012,000000565012.jpg,gauss_noise,low,15.6113
565391,000000565391.jpg,gauss_noise,low,16.9282
565624,000000565624.jpg,gauss_noise,low,17.3402
565776,000000565776.jpg,gauss_noise,low,21.8256
566282,000000566282.jpg,gauss_noise,low,21.3927
566436,000000566436.jpg,gauss_noise,low,14.8527
566758,000000566758.jpg,gauss_noise,low,21.0139
567432,000000567432.jpg,gauss_noise,low,20.2232
567886,000000567886.jpg,gauss_noise,low,20.2091
568584,000000568584.jpg,gauss_noise,low,16.4283
569030,000000569030.jpg,gauss_noise,low,18.6494
569059,000000569059.jpg,gauss_noise,low,17.5669
569917,000000569917.jpg,gauss_noise,low,21.3682
569976,000000569976.jpg,gauss_noise,low,22.0078
570688,000000570688.jpg,gauss_noise,low,23.0905
570756,000000570756.jpg,gauss_noise,low,19.9739
571008,000000571008.jpg,gauss_noise,low,24.329
571313,000000571313.jpg,gauss_noise,low,19.3082
571718,000000571718.jpg,gauss_noise,low,21.0332
571857,000000571857.jpg,gauss_noise,low,19.8431
572303,000000572303.jpg,gauss_noise,low,17.0002
572388,000000572388.jpg,gauss_noise,low,19.0621
572408,000000572408.jpg,gauss_noise,low,18.7791
572620,000000572620.jpg,gauss_noise,low,18.9291
573943,000000573943.jpg,gauss_noise,low,19.4928
574702,000000574702.jpg,gauss_noise,low,16.6865
574810,000000574810.jpg,gauss_noise,low,16.9595
575187,000000575187.jpg,gauss_noise,low,19.2596
575243,000000575243.jpg,gauss_noise,low,19.6571
575500,000000575500.jpg,gauss_noise,low,18.8488
576031,000000576031.jpg,gauss_noise,low,19.8649
576566,000000576566.jpg,gauss_noise,low,21.7125
577584,000000577584.jpg,gauss_noise,low,19.1696
